incident_id,risk_score,severity,user_email,resource_name,service,events_correlated,timestamp,reasons
INC-00658,48,Medium,lwatkissr0@4shared.com,resource2,Google Drive,1,2022-09-30T19:23:17Z,+20 Contains PII (data classified as Restricted) | +5 Data shared internally | +10 Significant number of records affected (376) | +5 High-risk action completed successfully | +8 Data movement action performed (download or share)
INC-00669,48,Medium,znoviscn@jigsy.com,resource2,Cloud Storage,1,2022-10-04T13:12:55Z,+20 Contains PII (data classified as Restricted) | +10 Significant number of records affected (404) | +5 High-risk action completed successfully | +5 Involves Cloud Storage (data exposure risk) | +8 Data movement action performed (download or share)
INC-00678,48,Medium,nwinton4s@nbcnews.com,resource3,Cloud Storage,1,2022-10-07T21:22:09Z,"+5 Data shared internally | +10 Significant number of records affected (209) | +15 Suspicious activity detected by event classifier | +5 Involves Cloud Storage (data exposure risk) | +8 Data movement action performed (download or share) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00696,48,Medium,aparfettcg@state.gov,resource1,IAM,1,2022-10-21T18:12:59Z,"+10 Significant number of records affected (736) | +15 Suspicious activity detected by event classifier | +10 Involves IAM (privilege escalation / credential risk) | +8 Data movement action performed (download or share) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00728,48,Medium,nshawl9r@mtv.com,resource2,IAM,1,2022-11-10T00:49:00Z,+5 Data shared internally | +10 Significant number of records affected (286) | +15 Suspicious activity detected by event classifier | +10 Involves IAM (privilege escalation / credential risk) | +8 Data movement action performed (download or share)
INC-00158,45,Medium,mknottleyiw@vimeo.com,resource2,Google Drive,1,2022-01-02T04:30:59Z,+25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (581) | +10 High-risk action performed (export or policy change)
INC-00164,45,Medium,jlovekinnj@trellian.com,resource3,Gmail,1,2022-01-05T14:49:52Z,+20 Contains PII (data classified as Restricted) | +10 Significant number of records affected (126) | +15 Suspicious activity detected by event classifier
INC-00172,45,Medium,genstene7@usnews.com,resource1,BigQuery,1,2022-01-08T17:57:39Z,"+20 Contains PII (data classified as Restricted) | +10 Significant number of records affected (744) | +10 Involves BigQuery (high-volume data export risk) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00218,45,Medium,bperronih4@senate.gov,resource3,BigQuery,1,2022-01-29T10:16:44Z,+10 Significant number of records affected (352) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 Involves BigQuery (high-volume data export risk)
INC-00228,45,Medium,gbaughen9k@amazon.co.jp,resource1,BigQuery,1,2022-01-31T17:01:25Z,+5 Data shared internally | +10 Significant number of records affected (847) | +5 High-risk action completed successfully | +10 Involves BigQuery (high-volume data export risk) | +15 Resource was made public
INC-00233,45,Medium,planfere4f@pagesperso-orange.fr,resource3,IAM,1,2022-02-07T23:46:28Z,+20 Contains PII (data classified as Restricted) | +5 High-risk action completed successfully | +10 Involves IAM (privilege escalation / credential risk) | +10 High-risk action performed (export or policy change)
INC-00238,45,Medium,rjanowiczo@deliciousdays.com,resource3,Cloud Storage,1,2022-02-10T19:14:33Z,+5 Data shared internally | +10 Significant number of records affected (359) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +5 Involves Cloud Storage (data exposure risk)
INC-00243,45,Medium,vkassmanls@bbc.co.uk,resource1,Cloud Storage,1,2022-02-13T14:25:57Z,+15 Data shared externally (outside organization) | +10 Significant number of records affected (173) | +15 Suspicious activity detected by event classifier | +5 Involves Cloud Storage (data exposure risk)
INC-00263,45,Medium,ahaldin11@walmart.com,resource1,Google Drive,1,2022-02-23T17:18:03Z,+20 Contains PII (data classified as Restricted) | +15 Data shared externally (outside organization) | +10 Significant number of records affected (591)
INC-00279,45,Medium,ocelandar@topsy.com,resource3,Google Drive,1,2022-03-03T23:32:14Z,+20 Contains PII (data classified as Restricted) | +10 Significant number of records affected (990) | +15 Suspicious activity detected by event classifier
INC-00318,45,Medium,hlubomirskie1@skype.com,resource2,BigQuery,1,2022-03-21T17:47:51Z,"+5 Data shared internally | +10 Significant number of records affected (930) | +15 Suspicious activity detected by event classifier | +10 Involves BigQuery (high-volume data export risk) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00368,45,Medium,kpardeyi8@utexas.edu,resource3,Cloud Storage,1,2022-04-14T12:50:36Z,"+20 Contains PII (data classified as Restricted) | +5 Data shared internally | +10 Significant number of records affected (267) | +5 Involves Cloud Storage (data exposure risk) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00372,45,Medium,gmaloneygx@umich.edu,resource3,Gmail,1,2022-04-15T19:09:55Z,+10 Significant number of records affected (328) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 High-risk action performed (export or policy change)
INC-00379,45,Medium,vloranse9@intel.com,resource3,Gmail,1,2022-04-18T21:30:25Z,+20 Contains PII (data classified as Restricted) | +10 Significant number of records affected (292) | +15 Resource was made public
INC-00439,45,Medium,gghidinijh@php.net,resource1,Google Drive,1,2022-05-27T05:46:43Z,+20 Contains PII (data classified as Restricted) | +10 Significant number of records affected (130) | +15 Resource was made public
INC-00473,45,Medium,sgiacomoniba@hexun.com,resource1,Gmail,1,2022-06-12T07:47:09Z,"+5 Data shared internally | +10 Significant number of records affected (700) | +15 Suspicious activity detected by event classifier | +10 High-risk action performed (export or policy change) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00480,45,Medium,pshatliffe62@photobucket.com,resource3,Gmail,1,2022-06-15T19:10:35Z,"+15 Data shared externally (outside organization) | +10 Significant number of records affected (720) | +5 High-risk action completed successfully | +10 High-risk action performed (export or policy change) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00485,45,Medium,gwassungc5@domainmarket.com,resource3,IAM,1,2022-06-18T13:54:24Z,+15 Data shared externally (outside organization) | +10 Significant number of records affected (274) | +10 Involves IAM (privilege escalation / credential risk) | +10 High-risk action performed (export or policy change)
INC-00489,45,Medium,mclitherowgd@4shared.com,resource1,Cloud Storage,1,2022-06-22T06:24:29Z,+15 Data shared externally (outside organization) | +10 Significant number of records affected (756) | +15 Suspicious activity detected by event classifier | +5 Involves Cloud Storage (data exposure risk)
INC-00498,45,Medium,cfarncomb9b@slideshare.net,resource2,IAM,1,2022-06-27T01:55:52Z,+10 Significant number of records affected (727) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 Involves IAM (privilege escalation / credential risk)
INC-00504,45,Medium,tfellenorma@ocn.ne.jp,resource1,Gmail,1,2022-06-29T09:43:49Z,+20 Contains PII (data classified as Restricted) | +10 Significant number of records affected (790) | +5 High-risk action completed successfully | +10 High-risk action performed (export or policy change)
INC-00516,45,Medium,ascaicem6@archive.org,resource1,Gmail,1,2022-07-08T07:46:27Z,+10 Significant number of records affected (143) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 High-risk action performed (export or policy change)
INC-00525,45,Medium,jjohananovcs@dropbox.com,resource2,Google Drive,1,2022-07-13T04:13:31Z,+20 Contains PII (data classified as Restricted) | +5 Data shared internally | +10 Significant number of records affected (406) | +10 High-risk action performed (export or policy change)
INC-00544,45,Medium,bkenwortho3@csmonitor.com,resource3,IAM,1,2022-07-20T03:31:56Z,+20 Contains PII (data classified as Restricted) | +5 Data shared internally | +10 Significant number of records affected (975) | +10 Involves IAM (privilege escalation / credential risk)
INC-00549,45,Medium,vlegerton5l@vistaprint.com,resource3,Gmail,1,2022-07-22T21:18:35Z,+20 Contains PII (data classified as Restricted) | +10 Significant number of records affected (688) | +15 Suspicious activity detected by event classifier
INC-00554,45,Medium,lcrundenmh@samsung.com,resource2,Cloud Storage,1,2022-07-25T09:53:51Z,+15 Data shared externally (outside organization) | +10 Significant number of records affected (854) | +5 High-risk action completed successfully | +5 Involves Cloud Storage (data exposure risk) | +10 High-risk action performed (export or policy change)
INC-00572,45,Medium,lbuntainml@t-online.de,resource1,Cloud Storage,1,2022-08-11T14:30:17Z,+5 Data shared internally | +10 Significant number of records affected (901) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +5 Involves Cloud Storage (data exposure risk)
INC-00600,45,Medium,gclandillonco@chron.com,resource3,Google Drive,1,2022-08-25T06:53:47Z,"+5 Data shared internally | +10 Significant number of records affected (298) | +15 Suspicious activity detected by event classifier | +10 High-risk action performed (export or policy change) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00626,45,Medium,mdamrelm@usgs.gov,resource1,Cloud Storage,1,2022-09-09T03:33:14Z,+5 Data shared internally | +10 Significant number of records affected (935) | +15 Suspicious activity detected by event classifier | +5 Involves Cloud Storage (data exposure risk) | +10 High-risk action performed (export or policy change)
INC-00645,45,Medium,ccrowchdv@wunderground.com,resource2,BigQuery,1,2022-09-24T00:00:50Z,+20 Contains PII (data classified as Restricted) | +5 Data shared internally | +10 Significant number of records affected (716) | +10 Involves BigQuery (high-volume data export risk)
INC-00660,45,Medium,wyoutead8t@marriott.com,resource2,Cloud Storage,1,2022-10-01T10:54:54Z,+15 Data shared externally (outside organization) | +10 Significant number of records affected (453) | +5 High-risk action completed successfully | +5 Involves Cloud Storage (data exposure risk) | +10 High-risk action performed (export or policy change)
INC-00704,45,Medium,hlabdon4j@123-reg.co.uk,resource3,IAM,1,2022-10-26T17:36:07Z,"+20 Contains PII (data classified as Restricted) | +10 Significant number of records affected (680) | +10 Involves IAM (privilege escalation / credential risk) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00712,45,Medium,ebuarddg@youtu.be,resource1,Gmail,1,2022-11-02T21:47:46Z,"+5 Data shared internally | +10 Significant number of records affected (717) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00725,45,Medium,tscorahc9@vimeo.com,resource1,Cloud Storage,1,2022-11-09T03:16:41Z,"+25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (678) | +5 Involves Cloud Storage (data exposure risk) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00738,45,Medium,nramloth7@exblog.jp,resource3,Cloud Storage,1,2022-11-14T05:06:35Z,+5 Data shared internally | +10 Significant number of records affected (848) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +5 Involves Cloud Storage (data exposure risk)
INC-00752,45,Medium,cpitfielddi@naver.com,resource1,Google Drive,1,2022-11-22T16:16:30Z,+20 Contains PII (data classified as Restricted) | +15 Data shared externally (outside organization) | +10 Significant number of records affected (310)
INC-00769,45,Medium,gtytcomb2d@about.com,resource2,IAM,1,2022-11-29T15:58:07Z,+20 Contains PII (data classified as Restricted) | +5 Data shared internally | +10 Significant number of records affected (136) | +10 Involves IAM (privilege escalation / credential risk)
INC-00786,45,Medium,kmonnoyerhx@redcross.org,resource3,IAM,1,2022-12-10T12:22:08Z,+25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (708) | +10 Involves IAM (privilege escalation / credential risk)
INC-00800,45,Medium,sstrutzf8@mac.com,resource1,BigQuery,1,2022-12-17T04:44:37Z,"+5 Data shared internally | +10 Significant number of records affected (897) | +15 Suspicious activity detected by event classifier | +10 Involves BigQuery (high-volume data export risk) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00817,45,Medium,sscammondenbk@newyorker.com,resource2,IAM,1,2022-12-29T12:59:16Z,+20 Contains PII (data classified as Restricted) | +5 Data shared internally | +10 Significant number of records affected (512) | +10 Involves IAM (privilege escalation / credential risk)
INC-00179,43,Medium,dwolfit5a@macromedia.com,resource2,Cloud Storage,1,2022-01-13T23:26:56Z,+20 Contains PII (data classified as Restricted) | +10 Significant number of records affected (732) | +5 Involves Cloud Storage (data exposure risk) | +8 Data movement action performed (download or share)
INC-00186,43,Medium,aocarrollii@xinhuanet.com,resource3,Cloud Storage,1,2022-01-17T14:11:08Z,+20 Contains PII (data classified as Restricted) | +10 Significant number of records affected (149) | +5 Involves Cloud Storage (data exposure risk) | +8 Data movement action performed (download or share)
INC-00237,43,Medium,istudde5p@wordpress.com,resource1,Gmail,1,2022-02-10T01:51:50Z,+15 Data shared externally (outside organization) | +5 Multiple records affected (48) | +15 Suspicious activity detected by event classifier | +8 Data movement action performed (download or share)
INC-00242,43,Medium,bsollas1j@accuweather.com,resource3,Cloud Storage,1,2022-02-11T15:22:27Z,+5 Data shared internally | +10 Significant number of records affected (899) | +15 Suspicious activity detected by event classifier | +5 Involves Cloud Storage (data exposure risk) | +8 Data movement action performed (download or share)
INC-00249,43,Medium,tpeggslk@surveymonkey.com,resource2,BigQuery,1,2022-02-18T15:24:04Z,+10 Significant number of records affected (267) | +15 Suspicious activity detected by event classifier | +10 Involves BigQuery (high-volume data export risk) | +8 Data movement action performed (download or share)
INC-00366,43,Medium,dnewtonaq@jugem.jp,resource2,Gmail,1,2022-04-12T11:25:58Z,+20 Contains PII (data classified as Restricted) | +10 Significant number of records affected (794) | +5 High-risk action completed successfully | +8 Data movement action performed (download or share)
INC-00425,43,Medium,rwylderpe@chronoengine.com,resource2,IAM,1,2022-05-17T22:29:40Z,"+5 Data shared internally | +10 Significant number of records affected (933) | +5 High-risk action completed successfully | +10 Involves IAM (privilege escalation / credential risk) | +8 Data movement action performed (download or share) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00428,43,Medium,mhanstergr@mit.edu,resource3,Cloud Storage,1,2022-05-20T16:07:03Z,+5 Data shared internally | +10 Significant number of records affected (580) | +15 Suspicious activity detected by event classifier | +5 Involves Cloud Storage (data exposure risk) | +8 Data movement action performed (download or share)
INC-00484,43,Medium,hsimner3f@go.com,resource1,Cloud Storage,1,2022-06-16T21:25:35Z,+15 Data shared externally (outside organization) | +10 Significant number of records affected (965) | +5 High-risk action completed successfully | +5 Involves Cloud Storage (data exposure risk) | +8 Data movement action performed (download or share)
INC-00550,43,Medium,wpayne3o@un.org,resource2,IAM,1,2022-07-22T23:50:38Z,+10 Significant number of records affected (642) | +15 Suspicious activity detected by event classifier | +10 Involves IAM (privilege escalation / credential risk) | +8 Data movement action performed (download or share)
INC-00556,43,Medium,ereinbachmu@unc.edu,resource1,Cloud Storage,1,2022-07-26T13:01:01Z,"+15 Data shared externally (outside organization) | +10 Significant number of records affected (550) | +5 Involves Cloud Storage (data exposure risk) | +8 Data movement action performed (download or share) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00587,43,Medium,wdumini7r@opensource.org,resource1,Google Drive,1,2022-08-18T11:00:24Z,"+20 Contains PII (data classified as Restricted) | +10 Significant number of records affected (483) | +8 Data movement action performed (download or share) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00608,43,Medium,dmcconnellh5@nps.gov,resource2,Cloud Storage,1,2022-08-30T10:32:29Z,"+10 Significant number of records affected (734) | +15 Suspicious activity detected by event classifier | +5 Involves Cloud Storage (data exposure risk) | +8 Data movement action performed (download or share) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00613,43,Medium,ylangerqo@freewebs.com,resource2,Gmail,1,2022-09-01T15:20:45Z,+20 Contains PII (data classified as Restricted) | +10 Significant number of records affected (553) | +5 High-risk action completed successfully | +8 Data movement action performed (download or share)
INC-00637,43,Medium,eaudenis1h@tinyurl.com,resource3,Cloud Storage,1,2022-09-16T04:21:27Z,"+10 Significant number of records affected (264) | +15 Suspicious activity detected by event classifier | +5 Involves Cloud Storage (data exposure risk) | +8 Data movement action performed (download or share) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00639,43,Medium,jtruce81@indiegogo.com,resource1,Gmail,1,2022-09-17T00:40:34Z,"+20 Contains PII (data classified as Restricted) | +10 Significant number of records affected (335) | +8 Data movement action performed (download or share) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00671,43,Medium,jhurd5v@wikipedia.org,resource2,Google Drive,1,2022-10-04T23:21:28Z,"+20 Contains PII (data classified as Restricted) | +10 Significant number of records affected (905) | +8 Data movement action performed (download or share) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00677,43,Medium,rtomalaq2@mayoclinic.com,resource1,Gmail,1,2022-10-07T08:50:36Z,+25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (393) | +8 Data movement action performed (download or share)
INC-00700,43,Medium,kroundingcq@wikia.com,resource2,Gmail,1,2022-10-24T14:39:06Z,+10 Significant number of records affected (560) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +8 Data movement action performed (download or share)
INC-00758,43,Medium,rjiles7v@vistaprint.com,resource2,Google Drive,1,2022-11-24T19:25:55Z,+20 Contains PII (data classified as Restricted) | +10 Significant number of records affected (735) | +5 High-risk action completed successfully | +8 Data movement action performed (download or share)
INC-00818,43,Medium,nebenezer2m@cornell.edu,resource3,BigQuery,1,2022-12-29T14:55:22Z,"+5 Data shared internally | +10 Significant number of records affected (562) | +5 High-risk action completed successfully | +10 Involves BigQuery (high-volume data export risk) | +8 Data movement action performed (download or share) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00195,40,Medium,ncharityni@businessweek.com,resource2,BigQuery,1,2022-01-21T15:56:53Z,+15 Data shared externally (outside organization) | +15 Suspicious activity detected by event classifier | +10 Involves BigQuery (high-volume data export risk)
INC-00204,40,Medium,spropjn@shutterfly.com,resource1,Google Drive,1,2022-01-25T09:13:37Z,"+15 Data shared externally (outside organization) | +10 Significant number of records affected (380) | +10 High-risk action performed (export or policy change) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00214,40,Medium,nlevingtongk@google.it,resource1,Cloud Storage,1,2022-01-28T02:53:02Z,+20 Contains PII (data classified as Restricted) | +5 Data shared internally | +10 Significant number of records affected (902) | +5 Involves Cloud Storage (data exposure risk)
INC-00216,40,Medium,lbaiylepb@mlb.com,resource3,Cloud Storage,1,2022-01-29T04:16:09Z,+20 Contains PII (data classified as Restricted) | +5 Data shared internally | +10 Significant number of records affected (153) | +5 Involves Cloud Storage (data exposure risk)
INC-00226,40,Medium,khartrickai@tumblr.com,resource3,IAM,1,2022-01-30T17:08:28Z,+5 Data shared internally | +10 Significant number of records affected (559) | +15 Suspicious activity detected by event classifier | +10 Involves IAM (privilege escalation / credential risk)
INC-00252,40,Medium,dfaithornef@blog.com,resource2,Google Drive,1,2022-02-19T11:19:08Z,"+20 Contains PII (data classified as Restricted) | +5 Data shared internally | +10 Significant number of records affected (455) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00275,40,Medium,rdwelleypw@wunderground.com,resource3,Google Drive,1,2022-03-01T13:28:37Z,+5 Data shared internally | +10 Significant number of records affected (289) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk)
INC-00281,40,Medium,bayreegu@yellowbook.com,resource2,BigQuery,1,2022-03-05T15:36:29Z,+20 Contains PII (data classified as Restricted) | +10 Significant number of records affected (681) | +10 Involves BigQuery (high-volume data export risk)
INC-00297,40,Medium,kscaife2n@patch.com,resource1,IAM,1,2022-03-13T07:06:59Z,"+20 Contains PII (data classified as Restricted) | +5 Multiple records affected (100) | +10 Involves IAM (privilege escalation / credential risk) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00298,40,Medium,fnorthcotef@arstechnica.com,resource2,IAM,1,2022-03-13T07:20:50Z,+20 Contains PII (data classified as Restricted) | +10 Significant number of records affected (835) | +10 Involves IAM (privilege escalation / credential risk)
INC-00344,40,Medium,khallyburtonle@tinyurl.com,resource2,BigQuery,1,2022-04-03T04:29:35Z,+5 Data shared internally | +10 Significant number of records affected (656) | +15 Suspicious activity detected by event classifier | +10 Involves BigQuery (high-volume data export risk)
INC-00346,40,Medium,bpurvis6q@hubpages.com,resource2,Cloud Storage,1,2022-04-03T23:06:57Z,+25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (291) | +5 Involves Cloud Storage (data exposure risk)
INC-00362,40,Medium,mgonnely32@hostgator.com,resource1,IAM,1,2022-04-10T21:45:10Z,"+20 Contains PII (data classified as Restricted) | +5 Multiple records affected (34) | +10 Involves IAM (privilege escalation / credential risk) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00369,40,Medium,cpopovow@patch.com,resource1,Cloud Storage,1,2022-04-15T14:58:28Z,+25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (688) | +5 Involves Cloud Storage (data exposure risk)
INC-00392,40,Medium,jsamblesc2@seattletimes.com,resource1,Gmail,1,2022-04-25T16:17:02Z,+20 Contains PII (data classified as Restricted) | +10 Significant number of records affected (991) | +10 High-risk action performed (export or policy change)
INC-00394,40,Medium,kzylberdikd1@ft.com,resource3,BigQuery,1,2022-04-28T04:23:11Z,"+15 Data shared externally (outside organization) | +10 Significant number of records affected (972) | +10 Involves BigQuery (high-volume data export risk) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00422,40,Medium,pkeslakein@mac.com,resource3,Gmail,1,2022-05-17T05:46:08Z,+20 Contains PII (data classified as Restricted) | +10 Significant number of records affected (154) | +10 High-risk action performed (export or policy change)
INC-00434,40,Medium,krosensteins@jigsy.com,resource3,Gmail,1,2022-05-23T14:09:14Z,+15 Data shared externally (outside organization) | +10 Significant number of records affected (307) | +15 Resource was made public
INC-00447,40,Medium,vbreckwellfi@ocn.ne.jp,resource2,Google Drive,1,2022-05-31T06:54:52Z,+20 Contains PII (data classified as Restricted) | +10 Significant number of records affected (558) | +10 High-risk action performed (export or policy change)
INC-00453,40,Medium,noflavertylo@goodreads.com,resource1,IAM,1,2022-06-01T11:27:27Z,+5 Data shared internally | +10 Significant number of records affected (255) | +15 Suspicious activity detected by event classifier | +10 Involves IAM (privilege escalation / credential risk)
INC-00457,40,Medium,apowderhamhe@mozilla.org,resource1,Cloud Storage,1,2022-06-02T20:06:56Z,+10 Significant number of records affected (537) | +15 Suspicious activity detected by event classifier | +5 Involves Cloud Storage (data exposure risk) | +10 High-risk action performed (export or policy change)
INC-00467,40,Medium,edowey4x@geocities.com,resource2,Google Drive,1,2022-06-09T00:59:42Z,"+25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (860) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00481,40,Medium,hoganesianbn@newyorker.com,resource3,BigQuery,1,2022-06-16T06:06:20Z,+5 Data shared internally | +10 Significant number of records affected (154) | +15 Suspicious activity detected by event classifier | +10 Involves BigQuery (high-volume data export risk)
INC-00530,40,Medium,lyeskovgq@ezinearticles.com,resource3,Cloud Storage,1,2022-07-14T19:35:58Z,+10 Significant number of records affected (411) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +5 Involves Cloud Storage (data exposure risk)
INC-00563,40,Medium,gkersaw7z@pcworld.com,resource3,BigQuery,1,2022-07-31T10:09:00Z,+5 Data shared internally | +10 Significant number of records affected (462) | +10 Involves BigQuery (high-volume data export risk) | +15 Resource was made public
INC-00569,40,Medium,akruszelnickigh@ehow.com,resource2,Google Drive,1,2022-08-05T22:03:48Z,+20 Contains PII (data classified as Restricted) | +10 Significant number of records affected (205) | +10 High-risk action performed (export or policy change)
INC-00588,40,Medium,rmeiningerjw@gnu.org,resource1,Gmail,1,2022-08-19T06:23:28Z,"+15 Data shared externally (outside organization) | +10 Significant number of records affected (196) | +10 High-risk action performed (export or policy change) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00590,40,Medium,jimpy5z@artisteer.com,resource3,IAM,1,2022-08-19T18:51:11Z,"+5 Data shared internally | +10 Significant number of records affected (539) | +10 Involves IAM (privilege escalation / credential risk) | +10 High-risk action performed (export or policy change) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00593,40,Medium,sglasscockgw@jiathis.com,resource1,IAM,1,2022-08-20T19:31:59Z,+5 Data shared internally | +10 Significant number of records affected (659) | +15 Suspicious activity detected by event classifier | +10 Involves IAM (privilege escalation / credential risk)
INC-00606,40,Medium,kdailly6v@alexa.com,resource2,IAM,1,2022-08-28T15:42:11Z,+5 Data shared internally | +10 Significant number of records affected (761) | +10 Involves IAM (privilege escalation / credential risk) | +15 Resource was made public
INC-00643,40,Medium,jrowbottam3x@earthlink.net,resource3,BigQuery,1,2022-09-20T12:40:35Z,+20 Contains PII (data classified as Restricted) | +10 Significant number of records affected (203) | +10 Involves BigQuery (high-volume data export risk)
INC-00682,40,Medium,swestmacottou@homestead.com,resource3,BigQuery,1,2022-10-11T16:25:08Z,+20 Contains PII (data classified as Restricted) | +5 Data shared internally | +5 Multiple records affected (21) | +10 Involves BigQuery (high-volume data export risk)
INC-00683,40,Medium,ppantonef3@wunderground.com,resource1,BigQuery,1,2022-10-12T13:50:01Z,"+15 Data shared externally (outside organization) | +10 Significant number of records affected (314) | +10 Involves BigQuery (high-volume data export risk) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00684,40,Medium,pdibiagioak@engadget.com,resource2,IAM,1,2022-10-13T05:43:11Z,"+15 Data shared externally (outside organization) | +10 Significant number of records affected (205) | +10 Involves IAM (privilege escalation / credential risk) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00693,40,Medium,tpinnijar8x@gnu.org,resource3,Gmail,1,2022-10-18T21:44:57Z,+20 Contains PII (data classified as Restricted) | +10 Significant number of records affected (732) | +10 High-risk action performed (export or policy change)
INC-00702,40,Medium,tbraunerna@devhub.com,resource2,BigQuery,1,2022-10-25T22:10:07Z,+5 Data shared internally | +10 Significant number of records affected (281) | +5 High-risk action completed successfully | +10 Involves BigQuery (high-volume data export risk) | +10 High-risk action performed (export or policy change)
INC-00724,40,Medium,mmaccallisternp@imdb.com,resource2,Gmail,1,2022-11-07T16:07:17Z,+20 Contains PII (data classified as Restricted) | +10 Significant number of records affected (765) | +10 High-risk action performed (export or policy change)
INC-00730,40,Medium,ewisbeyoa@php.net,resource2,Cloud Storage,1,2022-11-10T19:34:33Z,+10 Significant number of records affected (639) | +15 Suspicious activity detected by event classifier | +5 Involves Cloud Storage (data exposure risk) | +10 High-risk action performed (export or policy change)
INC-00782,40,Medium,celiasjb@uol.com.br,resource1,BigQuery,1,2022-12-08T09:33:22Z,+5 Data shared internally | +10 Significant number of records affected (710) | +15 Suspicious activity detected by event classifier | +10 Involves BigQuery (high-volume data export risk)
INC-00802,40,Medium,acicchitellodw@dell.com,resource2,Gmail,1,2022-12-19T23:06:57Z,"+25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (769) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00811,40,Medium,maveraynq@sciencedirect.com,resource2,Cloud Storage,1,2022-12-26T05:08:08Z,+25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (923) | +5 Involves Cloud Storage (data exposure risk)
INC-00820,40,Medium,bflodeok@google.co.jp,resource3,Google Drive,1,2022-12-30T13:19:35Z,+20 Contains PII (data classified as Restricted) | +5 Data shared internally | +5 Multiple records affected (80) | +10 High-risk action performed (export or policy change)
INC-00171,38,Medium,mlandell8b@columbia.edu,resource2,IAM,1,2022-01-08T12:15:29Z,+5 Data shared internally | +10 Significant number of records affected (779) | +5 High-risk action completed successfully | +10 Involves IAM (privilege escalation / credential risk) | +8 Data movement action performed (download or share)
INC-00187,38,Medium,dgilliard25@webs.com,resource1,Google Drive,1,2022-01-17T14:32:44Z,+25 Data exposed publicly (highest sharing scope) | +5 Multiple records affected (80) | +8 Data movement action performed (download or share)
INC-00336,38,Medium,bchildesnu@blogspot.com,resource1,Cloud Storage,1,2022-03-31T16:01:06Z,+10 Significant number of records affected (948) | +15 Suspicious activity detected by event classifier | +5 Involves Cloud Storage (data exposure risk) | +8 Data movement action performed (download or share)
